Customer,Recency,Frequency,Monetary,Cluster
Emily Grady,23,5,1832.02,3
Emily Phan,13,17,5478.0608,1
Eric Barreto,162,5,944.6000000000001,3
Eric Hoffmann,218,8,684.1709999999999,1
Eric Murdock,152,5,933.704,3
Erica Bern,1,4,1643.255,3
Erica Hackney,406,6,825.9499999999999,0
Erica Hernandez,3,7,1219.53,3
Erica Smith,41,5,3510.4579999999996,3
Erin Ashbrook,153,13,2846.705,1
Erin Creighton,54,5,461.914,3
Erin Mull,48,4,228.99,3
Erin Smith,29,9,4657.924,1
Eudokia Martin,114,4,1041.0420000000001,3
Eugene Barchas,114,6,3071.126,3
Eugene Hildebrand,153,10,3082.653,1
Eugene Moren,49,6,4588.436000000001,1
Eva Jacobs,58,5,2656.691,3
Evan Bailliet,83,6,1186.326,3
Evan Henry,106,6,923.884,3
Evan Minnotte,159,3,366.822,3
Filia McAdams,8,10,2456.638,1
Frank Atkinson,98,7,2984.054,1
Frank Carlisle,71,7,3418.742,1
Frank Gastineau,35,7,1383.144,3
Frank Hawley,38,10,4256.272,1
Frank Merwin,37,9,3736.198,1
Frank Olsen,39,10,2678.438,1
Frank Preis,24,8,4046.746,1
Fred Chung,185,7,3889.366,1
Fred Harton,213,4,2271.284,3
Fred Hopkins,6,8,6987.196,2
Fred McMath,146,9,2523.266,1
Fred Wasserman,363,3,79.75,0
Gary Hansen,76,9,2819.4669999999996,1
Gary Hwang,51,4,4172.8460000000005,3
Gary McGarr,84,7,3582.8199999999997,1
Gary Mitchum,17,6,3078.624,3
Gary Zandusky,8,9,4355.150000000001,1
Gene Hale,388,2,1361.2440000000001,0
Gene McClure,107,10,1255.682,1
George Ashbrook,150,8,3919.7760000000003,1
George Bell,63,11,1568.44,1
George Zrebassa,158,4,2454.6220000000003,3
Georgia Rosenberg,1136,2,1284.38,0
Giulietta Baptist,14,5,4716.288,3
Giulietta Dortch,6,4,1888.07,3
Giulietta Weimer,29,7,2189.019,1
Grace Kelly,113,9,6497.27,2
Grant Thornton,57,3,9351.212,2
Greg Guthrie,44,9,2224.0,1
Greg Hansen,3,2,146.94080000000002,3
Greg Matthias,153,6,3163.628,3
Greg Maxwell,118,3,6049.966,3
Greg Tran,37,11,11820.119999999999,2
Guy Armstrong,6,11,1398.382,1
Guy Phonely,766,2,236.53,0
Guy Thornton,35,4,226.436,3
Hallie Redmond,14,5,1299.288,3
Harold Dahlen,770,3,251.36,0
Harold Engle,13,4,883.5319999999999,3
Harold Pawlan,31,7,1990.314,1
Harold Ryan,160,7,5248.787,1
Harry Greene,55,5,785.628,3
Harry Marie,3,10,8236.7648,2
Heather Jas,127,5,358.1,3
Heather Kirkland,152,8,4877.784,1
Helen Abelman,70,7,2163.3,1
Helen Andreada,21,8,2584.158,1
Helen Wasserman,118,8,9300.254,2
Henia Zydlo,36,5,886.52,3
Henry Goldwyn,24,12,3247.642,1
Henry MacAllister,248,4,736.276,3
Herbert Flentye,22,7,2533.1639999999998,1
Hilary Holden,73,2,218.668,3
Hunter Glantz,7,7,3690.284,1
Hunter Lopez,44,6,12873.297999999999,2
Ionia McGrath,410,3,2872.63,0
Irene Maddox,391,7,4930.474,1
Ivan Gibson,72,4,744.574,3
Ivan Liston,143,7,5040.736,1
Jack Garza,759,3,2358.676,0
Jack Lebron,9,6,1214.956,3
Jack O'Briant,58,9,3254.949,1
James Galang,2,11,6366.392,1
James Lanier,7,5,1571.523,3
Jamie Frazer,66,7,2279.5860000000002,1
Jamie Kunitz,62,5,4427.142,3
Jane Waco,43,6,7721.714,2
Janet Lee,120,5,2203.7,3
Janet Martin,38,6,3159.1220000000003,3
Janet Molinari,38,5,1804.146,3
Jas O'Carroll,93,6,1934.272,3
Jason Fortune-,226,5,955.124,3
Jason Gross,3,6,2240.58,3
Jason Klamczynski,288,3,383.812,3
Jasper Cacioppo,115,4,71.263,3
Jay Fein,106,6,1911.844,3
Jay Kimmel,45,8,2709.632,1
Jenna Caffey,176,1,1058.108,3
Jennifer Braxton,8,10,1791.605,1
Jennifer Ferguson,3,6,2371.448,3
Jennifer Halladay,6,4,309.281,3
Jennifer Jackson,484,5,709.178,0
Jennifer Patt,38,7,1669.135,1
Jeremy Ellison,194,6,1388.682,3
Jeremy Farry,122,11,1082.918,1
Jeremy Lonsdale,50,6,3173.874,3
Jeremy Pistek,9,7,3635.594,1
Jessica Myrick,103,7,1733.443,3
Jesus Ocampo,216,5,1090.838,3
Jill Fjeld,55,8,4198.332,1
Jill Matthias,1,5,303.948,3
Jill Stevenson,120,4,1417.654,3
Jim Epp,49,7,7754.976,2
Jim Karlsson,62,7,3760.028,1
Jim Kriz,181,9,4760.434,1
Jim Mitchum,9,5,864.947,3
Jim Radford,594,2,1156.658,0
Jim Sink,43,4,1131.0639999999999,3
Jocasta Rupert,69,1,863.88,3
Joe Elijah,47,10,8697.842999999999,2
Joe Kamberova,85,10,4867.2,1
Joel Eaton,52,13,6760.8150000000005,1
Joel Jenkins,754,2,195.0,0
John Castell,159,9,2772.055,1
John Dryer,118,5,2152.352,3
John Grady,224,6,1507.018,3
John Huston,175,6,528.91,3
John Lee,22,11,9799.923,2
John Lucas,615,6,2725.256,0
John Murray,110,7,7625.076000000001,2
John Stevenson,535,5,3868.02,0
Jonathan Doherty,395,11,7610.8640000000005,2
Jonathan Howell,42,7,959.477,3
Joni Blumstein,738,3,900.552,0
Joni Sundaresam,464,5,469.169,0
Joni Wasserman,6,7,1244.086,3
Joseph Airdo,93,8,6491.026,2
Joseph Holt,30,6,7954.9980000000005,2
Joy Bell-,44,7,644.1188,3
Joy Daniels,113,6,385.43,3
Joy Smith,29,6,2516.494,3
Julia Barnett,8,5,2518.115,3
Julia Dunbar,301,3,695.442,3
Julia West,462,4,1428.731,0
Juliana Krohn,29,3,3747.668,3
Julie Creighton,58,5,858.576,3
Julie Kriz,118,10,2932.484,1
Julie Prescott,103,9,1707.71,1
Justin Deggeller,42,8,8828.0305,2
Justin Ellison,21,3,2697.248,3
Justin Hirsh,405,4,2256.3940000000002,0
Justin MacKendrick,58,10,2833.9260000000004,1
Justin Ritter,34,5,2201.686,3
Kalyca Meade,15,6,2260.958,3
Karen Bern,5,7,3152.6150000000002,1
Karen Carlisle,408,6,2120.954,0
Karen Daniels,485,5,8282.358,2
Karen Ferguson,98,7,10604.266,2
Karen Seio,296,3,88.472,3
Karl Braun,297,9,1569.464,1
Katharine Harms,41,8,3312.864,1
Katherine Ducich,42,6,1888.964,3
Katherine Hughes,2,6,3100.612,3
Katherine Murray,57,8,5620.186,1
Katherine Nockton,20,9,2617.272,1
Katrina Bavinger,118,3,908.821,3
Katrina Edelman,27,8,1686.7312,1
Katrina Willman,97,5,4416.5199999999995,3
Kean Nguyen,53,5,2171.962,3
Kean Takahito,392,7,3057.1,0
Kean Thornton,101,10,4642.088400000001,1
Keith Dawkins,113,12,8181.256,2
Keith Herrera,23,7,5952.859,1
Kelly Andreada,37,7,1519.506,3
Kelly Collister,98,4,3908.262,3
Kelly Lampkin,17,8,5016.488,1
Kelly Williams,772,4,449.096,0
Ken Black,231,12,2744.742,1
Ken Brennan,2,7,983.922,3
Ken Dana,290,5,2243.5099999999998,3
Ken Heidel,59,9,3918.9660000000003,1
Ken Lonsdale,48,12,14175.229000000001,2
Khloe Miller,16,5,453.538,3
Kimberly Carter,58,4,1146.05,3
Kristen Hastings,3,7,5990.799,1
Kristina Nunn,99,8,2280.58,1
Kunst Miller,29,8,4909.472,1
Larry Blacks,49,3,50.188,3
Larry Hughes,152,3,287.426,3
Larry Tron,27,3,329.876,3
Laura Armstrong,155,11,8673.222,2
Laurel Beltran,153,8,4985.676,1
Laurel Elliston,22,6,1469.45,3
Laurel Workman,89,5,2238.061,3
Lauren Leatherbury,250,6,2741.2039999999997,3
Lela Donovan,553,1,5.304,0
Lena Cacioppo,28,8,2580.7039999999997,1
Lena Creighton,17,12,7663.126,2
Lena Hernandez,22,9,2295.332,1
Lena Radford,27,6,5142.892,1
Linda Cazamias,42,8,4492.946,1
Linda Southworth,179,6,2845.27,3
Lindsay Castell,437,4,3246.626,0
Lindsay Shagiari,21,9,2988.674,1
Lindsay Williams,34,6,3230.308,3
Lisa DeCherney,415,4,1961.934,0
Lisa Hazard,240,4,318.239,3
Lisa Ryan,133,5,1879.306,3
Liz Carlisle,55,5,2095.064,3
Liz MacKendrick,392,5,1346.774,0
Liz Pelletier,41,4,756.606,3
Liz Preis,10,7,3653.399,1
Liz Thompson,35,8,2936.252,1
Liz Willingham,206,3,1259.04,3
Logan Currie,14,9,2633.582,1
Logan Haushalter,386,9,1739.689,1
Lori Olson,3,5,644.35,3
Luke Foster,23,7,3930.5089999999996,1
Luke Schmidt,97,6,1010.2560000000001,3
Luke Weiss,22,7,5420.514,1
Lycoris Saunders,778,3,368.88000000000005,0
Lynn Smith,35,6,1008.1360000000001,3
Magdelene Morse,169,4,1314.023,3
Marc Crier,77,8,2725.982,1
Marc Harrigan,120,6,2394.025,3
Maria Bertelson,49,10,1548.702,1
Maria Etezadi,43,10,10663.728000000001,2
Maria Zettner,31,4,593.606,3
Maribeth Dona,118,7,3766.382,1
Maribeth Schnelling,274,10,7443.6900000000005,2
Maribeth Yedwab,30,7,2254.285,1
Marina Lichtenstein,70,9,2722.843,1
Maris LaWare,55,6,2921.5,3
Mark Cousins,400,5,4432.138,0
Mark Haberlin,377,4,400.016,0
Mark Hamilton,86,8,2456.1820000000002,1
Mark Packer,720,7,3206.132,0
Mark Van Huff,28,9,1560.05,1
Mary O'Rourke,73,4,922.487,3
Mary Zewe,283,6,2564.906,3
MaryBeth Skach,435,4,475.65599999999995,0
Mathew Reese,126,4,639.178,3
Matt Abelman,65,11,4299.161,1
Matt Collins,28,8,1303.893,1
Matt Collister,52,6,2426.067,3
Matt Connell,113,8,2258.192,1
Matt Hagelstein,156,4,1252.8,3
Matthew Clasen,190,4,795.154,3
Matthew Grinstein,30,7,3785.276,1
Maureen Fritzler,422,5,937.039,0
Maureen Gastineau,93,4,2350.188,3
Maureen Gnade,556,3,1342.282,0
Maurice Satty,414,6,1613.402,0
Max Engle,29,8,1908.4532,1
Max Jones,23,7,6320.746,1
Max Ludwig,30,7,2071.9139999999998,1
Maxwell Schwartz,122,9,3144.678,1
Maya Herman,99,7,2203.7780000000002,1
Meg O'Connel,105,8,1687.0269999999998,1
Meg Tillman,50,6,2890.139,3
Melanie Seite,453,4,370.348,0
Michael Chen,2,7,3805.714,1
Michael Dominguez,37,5,1204.91,3
Michael Grace,117,5,1242.8329999999999,3
Michael Granlund,100,9,776.384,1
Michael Kennedy,29,8,2302.368,1
Michael Moore,8,11,3794.0800000000004,1
Michael Nguyen,35,6,2477.946,3
Michael Oakman,181,2,154.288,3
Michael Paige,73,9,3983.6420000000003,1
Michael Stewart,27,6,855.116,3
Michelle Arnett,187,6,2453.284,3
Michelle Ellison,93,4,1256.944,3
Michelle Huthwaite,50,5,2984.948,3
Michelle Lonsdale,80,3,742.082,3
Michelle Moray,62,8,2749.881,1
Michelle Tran,204,4,1319.4498,3
Mick Brown,45,7,1428.231,3
Mick Crebagga,42,10,2218.98,1
Mick Hernandez,6,9,5503.093,1
Mike Caudle,370,5,1581.9979999999998,0
Mike Gockenbach,85,4,3061.543,3
Mike Kennedy,241,4,1031.602,3
Mike Pelletier,17,9,5087.92,1
Mike Vittorini,20,7,1734.574,1
Mitch Gastineau,265,1,16.739,3
Mitch Webber,18,7,5341.900000000001,1
Mitch Willingham,45,2,5253.876,3
Monica Federle,8,5,1758.3,3
Muhammed Lee,101,2,162.232,3
Muhammed MacIntyre,86,9,775.414,1
Muhammed Yedwab,72,11,4152.696,1
Nancy Lomonaco,59,4,1418.0900000000001,3
Naresj Patel,26,6,5529.62,1
Nat Carroll,225,5,2461.404,3
Nat Gilpin,49,5,1869.58,3
Natalie DeCherney,28,9,4326.139,1
Natalie Fritzler,80,7,8322.826,2
Natalie Webber,173,7,7234.014,2
Nathan Cano,42,6,2218.9900000000002,3
Nathan Gelder,49,5,1395.9379999999999,3
Nathan Mautz,161,7,6459.344,2
Neil Ducich,184,6,2893.455,3
Neil Französisch,526,4,377.16200000000003,0
Neil Knudson,71,7,572.048,3
Neola Schneider,7,4,2575.863,3
Neoma Murray,245,10,2161.979,1
Nick Crebassa,7,7,8241.739,2
Nick Radford,211,5,2367.277,3
Nick Zandusky,86,9,2488.31,1
Nicole Brennan,1166,2,273.87199999999996,0
Nicole Fjeld,115,7,2031.472,1
Nicole Hansen,190,7,2673.29,1
Noah Childs,205,5,1821.742,3
Noel Staavos,175,13,2964.823,1
Nona Balk,20,9,1972.599,1
Nora Paige,59,5,3908.402,3
Nora Pelletier,407,6,1228.698,0
Nora Preis,139,7,7903.1825,2
Odella Nelson,411,9,1567.52,1
Olvera Toch,66,5,3818.624,3
Pamela Coakley,3,4,1832.064,3
Pamela Stobb,108,6,2181.479,3
Parhena Norris,31,8,1467.152,1
Patricia Hirasaki,71,1,729.648,3
Patrick Bzostek,26,3,740.356,3
Patrick Gardner,37,13,3086.907,1
Patrick Jones,40,8,1220.09,1
Patrick O'Brill,5,11,7473.8282,2
Patrick O'Donnell,1,7,2493.214,1
Patrick Ryan,37,5,1840.178,3
Paul Gonzalez,58,9,1987.164,1
Paul Knutson,484,2,1441.152,0
Paul Lucas,16,5,239.481,3
Paul MacIntyre,387,3,1405.402,0
Paul Prost,98,10,7252.608,2
Paul Stevenson,70,8,1278.639,1
Paul Van Hugh,90,5,2876.046,3
Pauline Chand,883,2,1061.488,0
Pauline Johnson,135,7,1824.2340000000002,3
Pauline Webber,47,10,3454.916,1
Penelope Sewall,237,7,6843.634,2
Pete Armstrong,104,6,729.408,3
Pete Kriz,10,12,8646.934,2
Pete Takahito,72,4,160.572,3
Peter Bühler,58,4,688.324,3
Peter Fuller,836,4,9062.864,0
Peter McVee,52,4,4115.662,3
Philip Brown,98,8,1456.95,1
Philip Fox,197,6,2770.0,3
Philisse Overcash,161,9,4893.043,1
Phillina Ober,87,5,1056.858,3
Phillip Breyer,689,2,132.738,0
Phillip Flathmann,115,5,2206.1279999999997,3
Pierre Wener,465,7,3922.4150000000004,0
Quincy Jones,26,9,6108.338,1
Rachel Payne,497,4,954.6452,0
Ralph Arnett,6,9,2617.906,1
Ralph Kennedy,120,3,1460.192,3
Ralph Ritter,20,2,615.932,3
Randy Bradley,69,2,1008.1959999999999,3
Randy Ferguson,391,8,3309.15,1
Raymond Buch,97,6,15117.339,2
Raymond Messe,346,6,1453.474,0
Resi Pölking,34,12,5153.084,1
Ricardo Emerson,1098,1,48.36,0
Ricardo Sperren,77,5,3221.29,3
Richard Bierner,20,8,2663.0860000000002,1
Richard Eichhorn,303,5,876.696,3
Rick Bensley,10,12,4715.466,1
Rick Duston,73,8,4272.93,1
Rick Hansen,33,5,3621.3759999999997,3
Rick Huthwaite,468,6,6979.18,2
Rick Reed,171,6,3302.2619999999997,3
Rick Wilson,121,7,7397.401,2
Ritsa Hightower,520,2,740.382,0
Rob Beeghly,26,5,528.546,3
Rob Dowd,181,10,2912.8940000000002,1
Rob Haberlin,535,3,2085.7400000000002,0
Rob Lucas,122,8,6234.91,1
Rob Williams,90,9,3279.746,1
Robert Barroso,649,5,221.084,0
Robert Dilbeck,115,5,2786.632,3
Robert Marley,7,5,5979.0960000000005,3
Robert Waldorf,80,5,3495.646,3
Roger Barcio,55,4,2067.45,3
Roger Demir,22,10,1419.737,1
Roland Fjeld,90,7,2341.2960000000003,1
Roland Murray,300,1,98.35,0
Roland Schwarz,37,8,4159.7699999999995,1
Rose O'Brian,36,7,3815.478,1
Ross Baird,33,8,5633.316000000001,1
Ross DeVincentis,15,8,1137.616,1
Roy Collins,370,6,966.409,0
Roy Französisch,7,8,945.222,1
Roy Phan,29,8,2170.716,1
Roy Skaria,20,2,22.328,3
Ruben Ausman,44,7,3832.314,1
Ruben Dartt,115,9,3133.924,1
Russell Applegate,13,9,4793.543,1
Russell D'Ascenzo,43,4,970.9420000000001,3
Ryan Akin,62,5,1686.9225,3
Ryan Crowe,111,6,885.752,3
Sally Hughsby,30,13,3406.8395,1
Sally Knutson,9,3,883.409,3
Sally Matthias,422,4,244.49399999999997,0
Sam Craven,782,5,3362.9636,0
Sam Zeldin,36,11,3625.329,1
Sample Company A,41,9,4624.572,1
Sandra Flanagan,60,7,763.5459999999999,3
Sandra Glassco,9,3,3406.5809999999997,3
Sanjit Chand,350,9,14142.333999999999,2
Sanjit Engle,10,11,12209.438000000002,2
Sanjit Jacobs,96,12,3949.656,1
Saphhira Shifley,16,8,1324.028,1
Sara Luxemburg,71,7,3053.012,1
Sarah Bern,202,3,1348.02,3
Sarah Brown,189,6,6410.996,2
Sarah Foster,60,9,3422.7859999999996,1
Sarah Jordon,30,6,1341.036,3
Scot Coram,150,4,4371.9580000000005,3
Scot Wooten,82,7,1085.078,3
Scott Cohen,188,8,3729.7929999999997,1
Scott Williamson,31,6,1966.65,3
Sean Braxton,48,7,8057.891,2
Sean Christensen,30,7,3979.065,1
Sean Miller,80,5,25043.05,2
Sean O'Donnell,30,6,2602.5755,3
Sean Wendt,163,3,1019.044,3
Seth Vernon,102,10,11470.949999999999,2
Shahid Collister,31,9,5992.536,1
Shahid Hopkins,24,10,2180.718,1
Shahid Shariari,111,6,3056.8070000000002,3
Sharelle Roach,9,5,3233.481,3
Shaun Chance,37,7,1874.998,1
Shaun Weien,163,7,2921.544,1
Sheri Gordon,184,8,1884.798,1
Shirley Daniels,201,9,6121.114,1
